CNNLSTM;10;AdjustHair;30 min;100;100;60;31-10-2020;;;;;0.350313612;1.35E-05;0.000711965;0.000162586;0.568840205;0.000727711;0.001161959;0.000144795;7.84E-05;;;;0.1091495;0.0001799;0.001419437;0.000192835;0.582011415;0.008249791;0.000785686;0.000100192;1.96E-05;;;;0.166705703;7.21E-06;4.30E-05;0.000409665;0.425370175;0.001066719;0.005874309;7.40E-06;3.89E-05;;;;3.25E-05;0.000403495;1.44E-05;6.57E-05;0.024684685;0.000247221;;;;;1.80E-08;2.51E-07;7.87E-05;0.003579084;0.003393646;0.021923254;;;;;1.65E-05;0.000604693;2.91E-08;1.12E-06;0.016317173;0.000544799;3.66E-05;1.88E-06;1.94E-09;;;;0.543625599;0.326767024;5.76E-08;1.01E-06;2.48E-05;6.85E-07;1.97E-05;9.64E-07;1.93E-07;;;;0.000445469;9.92E-06;0.000116909;0.000100428;0.212669558;0.020498405;8.84E-05;2.01E-07;5.41E-07;;;;1.81E-07;3.55E-07;2.07E-06;0.003202015;3.63E-06;0.000133093;3.09E-07;0.020554201;0.040217767;;;;0.001847883;1.66E-07;1.96E-07;2.25E-07;0.00039233;0.000102168;8.51E-07;2.23E-08;1.05E-09;;;;4.14E-09;1.29E-08;1.47E-05;0.00021404;3.34E-08;3.60E-10;1.42E-12;1.65E-11;9.40E-09;4.64E-11;5.31E-05;4.01E-11;1.02E-08;8.75E-10;4.09E-10;7.35E-10;9.29E-13;7.81E-06;1.86E-10;4.76E-05;5.80E-10;9.25E-07;1.17E-08;1.24E-09;6.31E-10;9.47E-11;5.77E-08;0.000458005;2.40E-11;4.89E-09
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
459;371.1;87.9;80.55063686;0.79572216;92.39019407;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;CNNLSTM;10;BrushingHair;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;BrushingHair;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;BrushingHair;30 min;100;100;30;31-10-2020;;;;;CNNLSTM;7;Idle;30 min;100;100;120;31-10-2020;;;CNN;7;Idle;30 min;100;100;120;31-10-2020;;;CNNLSTM;10;BrushingHair;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;BrushingHair;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;BrushingHair;20 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;RunningFingersHead;30 min;0.0004;100;120;31-10-2020;;;;;CNNLSTM;10;BrushHair;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;AdjustingCloth;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;STATS;FOR;BrushingHair;;;;;;;;;;STATS;FOR;BrushingHair;;;;;;;;;;STATS;FOR;BrushingHair;;;;;;;;;;STATS;FOR;Idle;;;;;;;;STATS;FOR;Idle;;;;;;;;STATS;FOR;BrushingHair;;;;;;;;;;STATS;FOR;BrushingHair;;;;;;;;;;STATS;FOR;BrushingHair;;;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;BrushHair;;;;;;;;;;STATS;FOR;AdjustingCloth;;;;;;;;;;;;;;;;;;;;;;;;;
CNNLSTM;10;AdjustHair;30 min;100;100;30;31-10-2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;471;206;265;43.73673036;0.392182078;286.2822413;;;;;;;471;131;340;27.81316348;0.244605294;355.7909064;;;;;;;471;129;342;27.38853503;0.275304149;341.3317458;;;;;;;460;341;119;74.13043478;0.722514103;127.6435128;;;;;460;317;143;68.91304348;0.663153913;154.9492001;;;;;471;0;471;0;5.88E-05;470.9723073;;;;;;;471;46;425;9.766454352;0.141790916;404.2164786;;;;;;;471;0;471;0;0.000971898;470.5422359;;;;;;;478;288;190;60.25104603;0.614944975;184.0563019;;;;;;;742;676;66;91.10512129;0.914280201;63.6040907;;;;;;;419;419;0;100;0.999944664;0.02318579;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
460.5;360.5;100;78.1990149;0.774991084;103.1766852;;;;;;;AdjustHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;FastWalk;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;;FastWalk;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;;AdjustHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BeingApathetic;BeingSad;BrushHair;Clapping;DanceSeqA;DanceSeqB;DanceSeqC;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
;;;;;;;;;;;;0.064834628;5.70E-05;0.000213858;6.12E-05;0.379473011;0.000740905;0.162374005;4.26E-05;2.07E-05;;;;0.191348369;0.000135406;0.000133048;0.000295531;0.558935913;0.000691522;0.003807803;3.86E-05;8.53E-06;;;;0.261436198;0.000104057;0.000352339;0.000757924;0.414162592;0.004586346;0.043013401;0.000224975;5.80E-05;;;;0.059530953;0.001762659;0.000105895;8.37E-05;0.214120697;0.001882021;;;;;0.106380545;1.99E-07;2.65E-06;0.002577924;0.217607787;0.010276984;;;;;0.364236301;1.68E-05;0.006854313;0.000146861;0.173168491;0.001426167;0.45408794;4.30E-06;5.65E-08;;;;0.03129559;0.826828038;2.75E-07;3.62E-06;5.14E-05;1.23E-06;2.33E-05;4.96E-06;6.77E-07;;;;0.747772801;1.39E-06;0.000389467;0.000117209;0.24920494;4.77E-05;0.001493581;2.29E-07;8.35E-07;;;;0.209350103;0.059618182;0.000450721;0.000729173;0.057089267;0.000558709;0.011066233;0.000240664;0.045951973;;;;0.085540625;1.66E-05;6.45E-07;3.10E-08;0.000104582;1.17E-05;4.51E-05;6.48E-07;2.48E-09;;;;1.57E-12;2.46E-11;4.68E-16;2.88E-07;2.86E-11;1.33E-13;9.48E-08;5.78E-12;1.41E-12;7.98E-07;8.37E-11;4.28E-11;4.88E-10;2.52E-14;4.58E-05;1.29E-09;4.92E-14;9.69E-13;1.55E-12;1.57E-08;2.02E-10;6.10E-08;2.39E-10;8.32E-06;1.13E-08;1.28E-09;2.05E-15;2.58E-10;3.38E-11;1.85E-13
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CNNLSTM;7;FastWalk;30 min;100;100;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;CNNLSTM;10;FastWalk;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;FastWalk;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;FastWalk;30 min;100;100;30;31-10-2020;;;;;CNNLSTM;7;JumpingJacks;30 min;100;100;120;31-10-2020;;;CNN;7;JumpingJacks;30 min;100;100;120;31-10-2020;;;CNNLSTM;10;FastWalk;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;FastWalk;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;FastWalk;20 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;SittingArmsDown;30 min;0.0004;100;120;31-10-2020;;;;;CNNLSTM;10;FastWalk;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;BeingApathetic;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;411.8571429;39.14285714;91.47555755;0.90418145;43.77282319;;;;;;;;;STATS;FOR;FastWalk;;;;;;;;;;STATS;FOR;FastWalk;;;;;;;;;;STATS;FOR;FastWalk;;;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;STATS;FOR;JumpingJacks;;;;;;;;STATS;FOR;FastWalk;;;;;;;;;;STATS;FOR;FastWalk;;;;;;;;;;STATS;FOR;FastWalk;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;STATS;FOR;FastWalk;;;;;;;;;;STATS;FOR;BeingApathetic;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;459;424;35;92.37472767;0.925895655;34.01389441;;;;;;;459;454;5;98.91067538;0.98814938;5.439434437;;;;;;;459;449;10;97.82135076;0.977122157;10.50093001;;;;;;;464;454;10;97.84482759;0.97696499;10.68824487;;;;;464;317;147;68.31896552;0.651391068;161.7545445;;;;;459;392;67;85.40305011;0.851693225;68.07280955;;;;;;;459;459;0;100;0.940463784;27.32712299;;;;;;;459;407;52;88.67102397;0.873771673;57.93880214;;;;;;;470;409;61;87.0212766;0.881634558;55.63175796;;;;;;;459;444;15;96.73202614;0.960629078;18.07125342;;;;;;;408;308;100;75.49019608;0.760067228;97.89257099;;;;;;;;;;;;;;;;;;;;;;;;
